@RELATION digits
@Attribute 0 numeric
@Attribute 1 numeric
@Attribute 2 numeric
@Attribute 3 numeric
@Attribute 4 numeric
@Attribute 5 numeric
@Attribute 6 numeric
@Attribute 7 numeric
@Attribute 8 numeric
@Attribute 9 numeric
@Attribute 10 numeric
@Attribute 11 numeric
@Attribute 12 numeric
@Attribute 13 numeric
@Attribute 14 numeric
@Attribute 15 numeric
@Attribute 16 numeric
@Attribute 17 numeric
@Attribute 18 numeric
@Attribute 19 numeric
@Attribute 20 numeric
@Attribute 21 numeric
@Attribute 22 numeric
@Attribute 23 numeric
@Attribute 24 numeric
@Attribute 25 numeric
@Attribute 26 numeric
@Attribute 27 numeric
@Attribute 28 numeric
@Attribute 29 numeric
@Attribute 30 numeric
@Attribute 31 numeric
@Attribute 32 numeric
@Attribute 33 numeric
@Attribute 34 numeric
@Attribute 35 numeric
@Attribute 36 numeric
@Attribute 37 numeric
@Attribute 38 numeric
@Attribute 39 numeric
@Attribute 40 numeric
@Attribute 41 numeric
@Attribute 42 numeric
@Attribute 43 numeric
@Attribute 44 numeric
@Attribute 45 numeric
@Attribute 46 numeric
@Attribute 47 numeric
@Attribute 48 numeric
@Attribute 49 numeric
@Attribute 50 numeric
@Attribute 51 numeric
@Attribute 52 numeric
@Attribute 53 numeric
@Attribute 54 numeric
@Attribute 55 numeric
@Attribute 56 numeric
@Attribute 57 numeric
@Attribute 58 numeric
@Attribute 59 numeric
@Attribute 60 numeric
@Attribute 61 numeric
@Attribute 62 numeric
@Attribute 63 numeric
@Attribute 64 numeric
@Attribute 65 numeric
@Attribute 66 numeric
@Attribute 67 numeric
@Attribute 68 numeric
@Attribute 69 numeric
@Attribute 70 numeric
@Attribute 71 numeric
@Attribute 72 numeric
@Attribute 73 numeric
@Attribute 74 numeric
@Attribute 75 numeric
@Attribute 76 numeric
@Attribute 77 numeric
@Attribute 78 numeric
@Attribute 79 numeric
@Attribute 80 numeric
@Attribute 81 numeric
@Attribute 82 numeric
@Attribute 83 numeric
@Attribute 84 numeric
@Attribute 85 numeric
@Attribute 86 numeric
@Attribute 87 numeric
@Attribute 88 numeric
@Attribute 89 numeric
@Attribute 90 numeric
@Attribute 91 numeric
@Attribute 92 numeric
@Attribute 93 numeric
@Attribute 94 numeric
@Attribute 95 numeric
@Attribute 96 numeric
@Attribute 97 numeric
@Attribute 98 numeric
@Attribute 99 numeric
@Attribute 100 numeric
@Attribute 101 numeric
@Attribute 102 numeric
@Attribute 103 numeric
@Attribute 104 numeric
@Attribute 105 numeric
@Attribute 106 numeric
@Attribute 107 numeric
@Attribute 108 numeric
@Attribute 109 numeric
@Attribute 110 numeric
@Attribute 111 numeric
@Attribute 112 numeric
@Attribute 113 numeric
@Attribute 114 numeric
@Attribute 115 numeric
@Attribute 116 numeric
@Attribute 117 numeric
@Attribute 118 numeric
@Attribute 119 numeric
@Attribute class {label0,label1,label2,label3,label4,label5,label6,label7,label8,label9}
@DATA
0.0,0.0,0.0,0.0,0.0,0.0,0.023575366,0.019131023,0.031230567,0.030088851,0.029236194,0.026594073,0.02318872,0.021710228,0.026344117,0.028714933,0.029994112,0.013536973,0.012703887,0.013192989,0.015965907,0.023794634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031324346,0.031982075,0.014461298,0.015294419,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.014999407,0.027608149,0.026733508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509612,0.02210771,0.019983878,0.019377043,0.01941046,0.018293025,0.017147258,0.018772187,0.019538783,0.020401334,0.020469945,0.019742625,0.020195024,0.019928237,0.020217985,0.018389698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023701536,0.021479923,0.020096006,0.019329483,0.019744266,0.019465858,0.019300973,0.019304488,0.01935622,0.018567013,0.018834705,0.019378226,0.019135937,0.019157078,0.018881295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label3
0.0,0.0,0.0,0.0,0.0,0.0,0.03536305,0.03252274,0.027760504,0.025074042,0.022739261,0.020336645,0.01700506,0.015507305,0.013946885,0.012090498,0.010497939,0.025569838,0.02699576,0.0280351,0.026609844,0.027760407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036518548,0.02610362,0.02633818,0.026856694,0.026219005,0.027660565,0.02662658,0.02511667,0.023396045,0.021322722,0.018212315,0.01430881,0.013640874,0.032141585,0.02958016,0.026733508,0.030588176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509612,0.021002324,0.018984685,0.018408192,0.018439936,0.018293025,0.018099884,0.017833577,0.017677946,0.021328667,0.021400396,0.017862374,0.018271688,0.018931827,0.021282088,0.02413648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03048515,0.019959189,0.017183939,0.016076805,0.015463586,0.015043249,0.01483113,0.019300973,0.019304488,0.01935622,0.019495364,0.018834705,0.019378226,0.020143092,0.022349926,0.018881295,0.025681553,0.0,0.0,0.0,0.0,0.0,0.0,label4
0.0,0.0,0.0,0.0,0.0,0.0,0.02553998,0.02487033,0.02082038,0.018387632,0.017866563,0.015643572,0.020096889,0.02636242,0.02789377,0.030226246,0.029994112,0.013536973,0.014291873,0.013192989,0.015965907,0.023794634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033064585,0.031982075,0.022724895,0.019664252,0.018440377,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.011832064,0.010693404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027221657,0.023213094,0.012989521,0.011626227,0.012616798,0.016367445,0.018099884,0.018772187,0.019538783,0.020401334,0.020469945,0.02068275,0.020195024,0.019928237,0.020217985,0.018389698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023701536,0.021479923,0.020096006,0.019329483,0.019744266,0.019465858,0.019300973,0.019304488,0.01935622,0.018567013,0.018834705,0.019378226,0.019135937,0.019157078,0.020061376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label5
0.0,0.0,0.0,0.0,0.0,0.0,0.033398435,0.028696535,0.02255541,0.018387632,0.016242329,0.015643572,0.013913231,0.013956575,0.013946885,0.01360181,0.01349735,0.013536973,0.015879858,0.016491236,0.021287875,0.029743293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022575583,0.020658996,0.019664252,0.020745425,0.019364785,0.020093337,0.018196924,0.018657383,0.015610555,0.01430881,0.013640874,0.012856634,0.025636138,0.024951275,0.030588176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02474696,0.018791553,0.014987909,0.012595079,0.012616798,0.01155349,0.01905251,0.019710796,0.0204692,0.021328667,0.021400396,0.021622874,0.021156693,0.02092465,0.021282088,0.019539054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018257935,0.019091206,0.018363008,0.018804062,0.018538913,0.018381879,0.019304488,0.01935622,0.019495364,0.018834705,0.019378226,0.020143092,0.02022136,0.021241456,0.02728665,0.0,0.0,0.0,0.0,0.0,0.0,label6
0.0,0.0,0.0,0.0,0.0,0.025544388,0.017681524,0.017217921,0.013880252,0.031760454,0.029236194,0.02815843,0.026280548,0.02636242,0.024794463,0.022669684,0.020995878,0.019553406,0.020643817,0.019789483,0.019513885,0.021811748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01392193,0.011287792,0.010329498,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.011832064,0.010693404,0.012235271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017538488,0.028459005,0.025423866,0.020983072,0.020345896,0.01941046,0.018293025,0.018099884,0.016894968,0.01581711,0.014837334,0.014887232,0.014101875,0.013463349,0.013949767,0.013833358,0.01494163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099795945,0.0085919695,0.0070336023,0.020295957,0.019744266,0.019465858,0.017462784,0.015627442,0.014747595,0.012996909,0.0122425575,0.011626936,0.010071546,0.009578539,0.008260566,0.0112356795,0.0,0.0,0.0,0.0,0.0,0.0,label7
0.0,0.0,0.0,0.0,0.0,0.0,0.023575366,0.019131023,0.017350316,0.015044426,0.016242329,0.015643572,0.018550975,0.020159498,0.017046193,0.01360181,0.011997645,0.012032865,0.012703887,0.014842113,0.017739896,0.027760407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02784386,0.016931687,0.014461298,0.015294419,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.014999407,0.015776085,0.026733508,0.0346666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509612,0.02210771,0.020983072,0.020345896,0.01941046,0.018293025,0.017147258,0.017833577,0.019538783,0.020401334,0.020469945,0.021622874,0.021156693,0.02092465,0.021282088,0.019539054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022454087,0.020405926,0.020096006,0.019329483,0.018804062,0.018538913,0.019300973,0.019304488,0.01935622,0.019495364,0.018834705,0.019378226,0.020143092,0.02022136,0.021241456,0.02728665,0.0,0.0,0.0,0.0,0.0,0.0,label8
0.0,0.0,0.0,0.0,0.0,0.0,0.021610752,0.019131023,0.0156152835,0.013372823,0.012993864,0.012514858,0.0123673165,0.013956575,0.01549654,0.028714933,0.0269947,0.025569838,0.025407774,0.02308773,0.021287875,0.019828862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015662173,0.015050389,0.014461298,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.015914353,0.014999407,0.015776085,0.01782234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022272265,0.02210771,0.020983072,0.020345896,0.021351505,0.021181397,0.02095776,0.020649405,0.019538783,0.019474002,0.01860904,0.017862374,0.017310021,0.01594259,0.014897462,0.0137922745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014969391,0.013961949,0.021100808,0.020295957,0.019744266,0.018538913,0.018381879,0.017465966,0.01751277,0.016710311,0.016951233,0.016471492,0.016114473,0.015964232,0.015341052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02487033,0.019085348,0.01671603,0.014618097,0.014079215,0.0123673165,0.012405844,0.0123972315,0.012090498,0.011997645,0.012032865,0.012703887,0.014842113,0.015965907,0.019828862,0.02342728,0.043490846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020882897,0.018812986,0.018593097,0.017479336,0.018440377,0.016944187,0.01758167,0.018196924,0.018657383,0.018212315,0.019078413,0.018187832,0.019284952,0.017748095,0.01782234,0.024470542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018791553,0.018984685,0.020345896,0.021351505,0.021181397,0.021910386,0.021588014,0.021399619,0.021328667,0.021400396,0.021622874,0.021156693,0.021921063,0.022346193,0.02413648,0.025054803,0.039295778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022454087,0.021479923,0.021100808,0.021262432,0.020684468,0.020392805,0.02113916,0.02114301,0.02119967,0.021352064,0.020718174,0.02131605,0.021150246,0.022349926,0.022421537,0.02728665,0.0,0.0,0.0,0.0,0.0,0.0,label0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03252274,0.024290442,0.01671603,0.022739261,0.02346536,0.02318872,0.023260958,0.02324481,0.022669684,0.022495585,0.02256162,0.02381979,0.024736853,0.026609844,0.029743293,0.021297527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018593097,0.019664252,0.020745425,0.021785384,0.020093337,0.020796485,0.021322722,0.018212315,0.052465636,0.050016537,0.047140993,0.043384235,0.039209146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018791553,0.016986297,0.016470488,0.01649889,0.016367445,0.016194634,0.015956359,0.01581711,0.015764667,0.015817683,0.015982125,0.016348353,0.016939003,0.018089775,0.019539054,0.029010825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.0221574,0.023414208,0.025961779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02487033,0.019085348,0.015044426,0.014618097,0.012514858,0.013913231,0.013956575,0.02789377,0.025692308,0.02399529,0.021057514,0.020643817,0.019789483,0.017739896,0.017845975,0.017038021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019142656,0.016931687,0.018593097,0.017479336,0.018440377,0.016944187,0.01758167,0.018196924,0.018657383,0.018212315,0.019078413,0.018187832,0.017142178,0.017748095,0.01782234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018791553,0.019983878,0.020345896,0.021351505,0.021181397,0.02095776,0.020649405,0.019538783,0.017619334,0.016748136,0.0150419995,0.021156693,0.021921063,0.023410298,0.025285836,0.029010825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027443884,0.023627914,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.0221574,0.023414208,0.025961779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02487033,0.019085348,0.01671603,0.014618097,0.014079215,0.01700506,0.02946388,0.020145502,0.01964706,0.028494406,0.030082162,0.014291873,0.013192989,0.014191916,0.017845975,0.021297527,0.040384356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033064585,0.018812986,0.018593097,0.017479336,0.018440377,0.016944187,0.01758167,0.018196924,0.018657383,0.018212315,0.016693613,0.018187832,0.017142178,0.017748095,0.01782234,0.03670581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019896938,0.019983878,0.020345896,0.021351505,0.021181397,0.02095776,0.019710796,0.017677946,0.018546667,0.019539492,0.02068275,0.02211836,0.022917474,0.023410298,0.025285836,0.026373476,0.039295778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024948986,0.022553919,0.022105608,0.021262432,0.020684468,0.02131975,0.02113916,0.02114301,0.02119967,0.021352064,0.020718174,0.02131605,0.0221574,0.022349926,0.024781698,0.030496845,0.0,0.0,0.0,0.0,0.0,0.0,label3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036348946,0.031230567,0.028417248,0.025987728,0.02346536,0.021642804,0.020159498,0.018595848,0.016624434,0.014997056,0.012032865,0.012703887,0.013192989,0.030157823,0.033709064,0.029816538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029584102,0.031982075,0.033054393,0.032773755,0.032270662,0.031467777,0.030140005,0.028595166,0.026653403,0.023415834,0.019078413,0.015914353,0.038569905,0.03549619,0.03208021,0.03670581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021002324,0.018984685,0.018408192,0.018439936,0.018293025,0.018099884,0.017833577,0.017677946,0.017619334,0.017678589,0.017862374,0.02211836,0.022917474,0.020217985,0.021837767,0.029010825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023701536,0.020405926,0.019091206,0.018363008,0.017863858,0.017611967,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.0221574,0.023414208,0.025961779,0.030496845,0.0,0.0,0.0,0.0,0.0,0.0,label4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021044126,0.019085348,0.01671603,0.016242329,0.015643572,0.015459145,0.015507305,0.01549654,0.01360181,0.014997056,0.030082162,0.014291873,0.013192989,0.015965907,0.017845975,0.021297527,0.040384356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033064585,0.028219478,0.018593097,0.015294419,0.016135331,0.019364785,0.020093337,0.020796485,0.021322722,0.020814074,0.019078413,0.018187832,0.017142178,0.013804074,0.026733508,0.0346666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023213094,0.020983072,0.018408192,0.010675753,0.010590699,0.01047888,0.017833577,0.019538783,0.020401334,0.020469945,0.021622874,0.02211836,0.021921063,0.023410298,0.02413648,0.025054803,0.039295778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023701536,0.022553919,0.022105608,0.021262432,0.020684468,0.02131975,0.02113916,0.02114301,0.02119967,0.021352064,0.020718174,0.02131605,0.021150246,0.022349926,0.023601618,0.028891748,0.0,0.0,0.0,0.0,0.0,0.0,label5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028696535,0.02255541,0.018387632,0.016242329,0.014079215,0.013913231,0.012405844,0.0123972315,0.012090498,0.011997645,0.012032865,0.012703887,0.014842113,0.015965907,0.019828862,0.025557032,0.043490846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022623139,0.020694284,0.020658996,0.019664252,0.020745425,0.019364785,0.020093337,0.018196924,0.018657383,0.018212315,0.016693613,0.015914353,0.017142178,0.015776085,0.016040105,0.03262739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021002324,0.020983072,0.021314748,0.021351505,0.020218607,0.01047888,0.010324703,0.019538783,0.020401334,0.021400396,0.021622874,0.02211836,0.022917474,0.023410298,0.025285836,0.026373476,0.039295778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022454087,0.021479923,0.021100808,0.020295957,0.020684468,0.020392805,0.02113916,0.02114301,0.02119967,0.021352064,0.020718174,0.02131605,0.0221574,0.022349926,0.024781698,0.030496845,0.0,0.0,0.0,0.0,0.0,0.0,label6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019131023,0.017350316,0.015044426,0.014618097,0.014079215,0.013913231,0.02791315,0.026344117,0.025692308,0.02399529,0.02256162,0.02381979,0.02308773,0.024835855,0.027760407,0.029816538,0.046597335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016931687,0.014461298,0.015294419,0.016135331,0.016944187,0.01758167,0.018196924,0.018657383,0.018212315,0.016693613,0.015914353,0.014999407,0.013804074,0.012475638,0.014274483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025423866,0.022981461,0.021314748,0.020380983,0.019255817,0.01905251,0.017833577,0.017677946,0.016692001,0.016748136,0.01692225,0.016348353,0.016939003,0.018089775,0.019539054,0.022417454,0.03698426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012887954,0.011052804,0.008698267,0.008461828,0.008342511,0.020220067,0.02114301,0.02119967,0.020423714,0.016009498,0.013564759,0.012085855,0.010642822,0.010620728,0.012840777,0.0,0.0,0.0,0.0,0.0,0.0,label7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02487033,0.019085348,0.01671603,0.014618097,0.014079215,0.013913231,0.015507305,0.017046193,0.018135747,0.014997056,0.013536973,0.012703887,0.013192989,0.014191916,0.017845975,0.02342728,0.040384356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031324346,0.018812986,0.018593097,0.017479336,0.018440377,0.016944187,0.01758167,0.018196924,0.018657383,0.018212315,0.016693613,0.018187832,0.017142178,0.017748095,0.016040105,0.0346666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019896938,0.019983878,0.021314748,0.021351505,0.021181397,0.020005135,0.018772187,0.017677946,0.019474002,0.020469945,0.021622874,0.02211836,0.022917474,0.024474403,0.025285836,0.026373476,0.041607294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024948986,0.022553919,0.021100808,0.021262432,0.020684468,0.02131975,0.02113916,0.02114301,0.02119967,0.021352064,0.021659909,0.02131605,0.0221574,0.022349926,0.024781698,0.032101944,0.0,0.0,0.0,0.0,0.0,0.0,label8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02487033,0.019085348,0.015044426,0.014618097,0.012514858,0.0123673165,0.012405844,0.0123972315,0.01360181,0.014997056,0.021057514,0.031759717,0.016491236,0.015965907,0.017845975,0.021297527,0.037277866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019142656,0.016931687,0.018593097,0.017479336,0.018440377,0.016944187,0.01758167,0.018196924,0.018657383,0.018212315,0.019078413,0.018187832,0.019284952,0.017748095,0.01782234,0.024470542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018791553,0.018984685,0.020345896,0.021351505,0.021181397,0.021910386,0.021588014,0.021399619,0.021328667,0.021400396,0.021622874,0.021156693,0.021921063,0.022346193,0.022987124,0.023736129,0.03698426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01746429,0.022553919,0.022105608,0.021262432,0.021624671,0.02131975,0.02113916,0.02114301,0.02119967,0.020423714,0.020718174,0.020347139,0.021150246,0.021285644,0.022421537,0.02728665,0.0,0.0,0.0,0.0,0.0,0.0,label9
0.0,0.0,0.0,0.0,0.0,0.0,0.023575366,0.019131023,0.0156152835,0.013372823,0.012993864,0.010950501,0.010821402,0.010855114,0.010847578,0.010579186,0.010497939,0.010528757,0.012703887,0.013192989,0.015965907,0.019828862,0.02342728,0.040384356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251065,0.015662173,0.015050389,0.014461298,0.015294419,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.015914353,0.014999407,0.015776085,0.016040105,0.022431329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022272265,0.02210771,0.020983072,0.021314748,0.021351505,0.02214419,0.021910386,0.021588014,0.021399619,0.021328667,0.021400396,0.021622874,0.02211836,0.021921063,0.023410298,0.022987124,0.025054803,0.039295778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03239047,0.023701536,0.021479923,0.021100808,0.021262432,0.020684468,0.02131975,0.02113916,0.02114301,0.02119967,0.021352064,0.020718174,0.02131605,0.021150246,0.021285644,0.023601618,0.028891748,0.0,0.0,0.0,0.0,0.0,0.0,label0
0.0,0.0,0.0,0.0,0.0,0.0,0.023575366,0.021044126,0.024290442,0.025074042,0.024363494,0.02346536,0.02318872,0.023260958,0.02324481,0.022669684,0.022495585,0.02256162,0.02381979,0.024736853,0.026609844,0.029743293,0.03194629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015294419,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021034917,0.018791553,0.016986297,0.016470488,0.01649889,0.016367445,0.016194634,0.015956359,0.01581711,0.015764667,0.015817683,0.015982125,0.016348353,0.016939003,0.018089775,0.019539054,0.022417454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006765319,0.006581422,0.00648862,0.007352751,0.02022375,0.020277943,0.020423714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label1
0.0,0.0,0.0,0.0,0.0,0.0,0.023575366,0.019131023,0.0156152835,0.013372823,0.012993864,0.012514858,0.03091829,0.02946388,0.02789377,0.025692308,0.02399529,0.02256162,0.020643817,0.019789483,0.017739896,0.017845975,0.017038021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015662173,0.015050389,0.014461298,0.015294419,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.014999407,0.013804074,0.014257872,0.020392118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509612,0.023213094,0.021982267,0.021314748,0.022322029,0.02214419,0.02095776,0.020649405,0.019538783,0.018546667,0.016748136,0.015982125,0.015386685,0.013949767,0.013833358,0.026435193,0.030329498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027443884,0.023627914,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.0221574,0.023414208,0.025961779,0.03531214,0.0,0.0,0.0,0.0,0.0,0.0,label2
